"from_node","to_node","lcp_length_m","lcp_cost"
1049,1096,1061.54328932551,31577.7570838928
1002,1056,1069.70562748477,29345.5865516663
1096,1102,787.279220613579,16001.0191688538
1153,1232,1360.66017177982,54393.0860023499
1163,1190,833.9696961967,20407.8914070129
1049,1182,2256.76190233248,149695.359500885
1190,1267,798.822509939086,18991.4185523987
1228,1554,4109.4826817189,451729.599521637
1232,1261,736.690475583121,15757.5968971252
1254,1267,464.558441227157,6265.42505264282
1272,2682,8431.46319705836,1989642.4051857
1277,1768,2353.67532368147,144998.864658356
1102,1308,2768.52813742385,199540.05398941
1310,1500,1769.11688245431,81493.4870948792
1261,1335,1023.38095116624,31132.3439369202
1254,1396,1014.85281374239,26152.8022956848
1444,1500,1501.24891681028,62006.3932228088
1396,1500,1117.27922061358,31817.5742530823
1335,1513,1599.41125496954,65746.8284339905
1627,1693,593.9696961967,10799.365272522
1733,1741,1482.42640687119,55381.4338645935
1773,1916,1356.39610306789,50501.8544654846
1782,1999,2754.33549546129,217317.850986481
1773,1783,1444.26406871193,54532.0495948792
1858,2346,1381.24891681028,53214.9293556213
1859,2001,2334.33549546129,159330.726718903
1867,1947,1316.10173055266,49480.1969337463
1874,1996,1592.49783362056,75134.2364387512
1906,2195,4594.99566724111,598623.965244293
1916,2025,1250.95454429505,45598.1187171936
2001,2128,1367.9393923934,55408.1944007874
2058,2564,5493.74675043083,799584.29214859
1782,2115,3017.4220741123,269077.68176651
2131,2184,5714.40692221065,910284.013584137
2195,2231,612.426406871193,9606.0267906189
2284,2511,3712.56926036991,401137.180088043
2318,2512,2226.39610306789,128711.956882477
2324,2469,1905.80735803743,100546.669345856
2435,2469,876.396103067893,22553.0999946594
2454,2617,1605.80735803743,73378.4424781799
2470,2494,519.411254969543,7943.2045173645
2483,2602,1894.62986797652,106021.292438507
2511,2645,2360.07142674936,157293.308628082
2454,2512,1682.49783362056,83600.7577705383
2523,2544,683.9696961967,13965.1113471985
2543,2602,1455.80735803743,61177.0678138733
2564,2778,3248.01081914276,308433.058200836
2577,2678,1446.39610306789,56834.2962989807
2523,2579,798.822509939086,18991.4185523987
2617,2733,1219.70562748477,37978.3195533752
2631,3007,2480.07142674936,172333.012973785
2653,2730,1286.10173055266,47411.2868690491
2677,2787,1855.21861300698,99771.7550392151
2678,2682,891.837661840736,21754.5074501038
2324,2706,3211.98051533946,305053.025997162
2726,3477,2590.66017177982,179404.679843903
2730,2788,1193.08657865101,42261.5445289612
2733,2831,1151.54328932551,36638.4241676331
2730,2769,1289.11688245431,44635.6247901917
2778,2818,1630.66017177982,76349.3840675354
2678,2802,2155.21861300698,131817.867160797
2806,2818,914.558441227157,21973.012424469
2818,2861,540,7672.38238525391
2806,2872,1166.98484809835,35429.9902381897
2888,3007,1847.9393923934,97768.7826881409
2890,3315,2084.04112294606,128529.698673248
2831,2897,3486.76190233248,337030.083896637
2831,2901,1516.69047558312,60276.9557533264
2907,2915,932.132034355964,22583.9398841858
2950,2972,1034.55844122716,27860.1272621155
2957,3033,586.690475583121,10273.0250740051
3008,3068,644.558441227157,11361.6560249329
3055,3098,586.690475583121,10273.0250740051
3057,3123,1118.52813742386,36749.1539344788
2901,3061,4288.59956417322,507503.87430191
3155,3191,759.411254969543,15943.8310585022
3184,3519,2033.08657865101,115353.10464859
2972,3202,3782.86363288514,412599.45230484
3123,3226,1580.07142674936,73905.0428504944
3155,3250,720,13461.67578125
3254,3291,1676.10173055266,77153.9278297424
3266,3299,921.837661840736,23118.3818092346
3271,3451,1626.39610306789,70721.2521095276
3293,3377,690,12361.793548584
3307,3383,948.822509939086,26356.1651954651
3315,3419,1168.23376490863,40486.4558296204
3317,3419,1076.10173055266,33998.3845863342
3333,3377,1196.98484809835,37219.4889564514
3254,3369,1783.67532368147,85851.8103981018
3333,3372,1740,76867.6697692871
3377,3380,542.132034355964,8096.11053848267
3381,3412,1943.08657865101,106138.897983551
3393,3425,872.132034355964,19857.6615943909
3406,3529,847.279220613579,18472.739200592
3431,3521,1253.9696961967,43298.8573951721
3441,3815,2477.05627484771,176674.237766266
3449,3504,1164.85281374239,34361.6248054504
3451,3502,793.675323681471,18829.4566612244
3425,3464,1512.42640687119,57638.889919281
3471,4669,2726.46752981725,216118.257724762
3482,3955,1793.08657865101,91521.2249488831
3502,3516,702.426406871193,12582.9529380798
3381,3510,2299.70562748477,133360.303073883
3519,3743,1129.70562748477,32664.5855751038
3521,3578,1046.98484809835,28748.3165016174
3317,3552,2421.32034355964,172925.73645401
3622,3645,544.264068711929,8840.94507217407
3630,3697,909.411254969543,22244.9071083069
3634,3790,1658.52813742386,76282.4573097229
3643,3649,1129.70562748477,32664.5855751038
3649,3656,1860.36579926459,99459.0949440002
3680,3710,594.852813742386,9146.51155471802
3687,3767,1457.9393923934,62626.3002357483
3688,3761,1203.38095116624,42582.0447120667
3656,3689,3799.55410846826,423146.366306305
3529,3713,2321.9090885901,157355.603610992
3761,3914,1076.98484809835,30357.8152198792
3767,3866,847.279220613579,18472.739200592
3786,3847,2452.20346110532,172236.955234528
3790,3811,524.558441227157,7816.66182327271
3798,4198,2089.18830920368,129112.645694733
3800,3902,649.705627484771,11152.5926551819
3800,3812,1232.13203435596,38915.3317909241
3813,3861,1844.55844122716,86430.3454627991
3710,3819,1531.24891681028,64266.632358551
3843,3866,930,22240.8514099121
3844,3965,1563.38095116624,69396.960849762
3847,4171,1629.77705423413,78669.6732559204
3856,3964,1695.80735803743,81142.1251564026
3861,3955,1618.23376490863,74870.380405426
3873,3926,934.264068711929,24038.7606544495
3875,3914,614.558441227157,10412.138507843
3441,3888,2766.39610306789,196293.59280777
3926,3965,826.690475583121,19490.4481544495
3902,3952,1690.66017177982,81647.7289772034
3875,3956,1154.55844122716,34467.2422828674
3873,3964,1423.67532368147,56736.4513893127
3965,4020,773.9696961967,17727.9607887268
4020,4083,978.822509939086,27941.6644935608
4101,4254,1295.51298552221,49759.5117073059
4180,4317,2507.9393923934,171475.173740387
4198,4290,1063.67532368147,33076.0268287659
4222,4459,1714.62986797652,87051.778968811
3964,4230,2855.87878478679,239502.531986237
4232,4450,976.690475583121,26448.288974762
4083,4254,1351.24891681028,51119.5132789612
4290,4411,806.98484809835,17544.9693946838
4292,4359,4572.79220613578,539592.012241364
4298,4391,1828.23376490863,93757.4203224182
4303,4317,779.116882454314,17660.1640968323
3819,4326,4490.43722601395,565928.036899567
4341,4368,839.116882454314,20266.3345069885
4342,4386,1147.27922061358,33531.3386268616
4353,4411,616.690475583121,11293.6248664856
4341,4357,1106.10173055266,35808.018863678
4359,4953,3749.84848098349,410604.932956696
4362,4381,1393.67532368147,54557.1963844299
4386,4398,444.852813742386,5207.98341751099
4389,4450,1538.52813742386,66449.7196388245
4353,4391,1214.55844122716,38040.7999305725
4393,4491,1433.9696961967,55441.7174415588
4423,4557,1835.5129855222,96073.3932228088
4357,4432,2794.26406871193,198022.209079742
4440,4459,1243.67532368147,44239.47473526
4469,4803,2173.67532368147,124566.140781403
4494,4525,1472.13203435596,55220.4445838928
4303,4526,1310.95454429505,49765.876499176
4557,4645,951.837661840736,24535.610080719
4567,4598,1395.80735803743,56560.8993873596
4570,4636,1088.52813742386,34910.9785652161
4598,4675,756.396103067893,17040.0074195862
4557,4612,1689.41125496954,73180.4144325256
4626,4636,1059.41125496954,29673.7850074768
4643,4750,1461.83766184073,55476.0652198792
4675,4706,489.411254969543,7111.38271713257
4706,4709,544.264068711929,8840.94507217407
4706,4739,609.411254969543,10671.3457679749
4756,4772,1571.54328932551,65358.742893219
4764,4813,812.132034355964,17311.3832130432
4768,4908,2837.9393923934,215683.341953278
4779,4802,4384.99566724111,548876.125644684
4782,4833,823.675323681471,20208.6590042114
4782,4785,1094.55844122716,31073.6850013733
4803,4842,751.248916810279,16892.1502952576
4836,5025,2678.89393668845,209504.362644196
4871,5094,1777.64501987817,92395.5353126526
4891,5198,3499.70562748477,307740.290866852
4871,4908,1880.95454429505,96768.6023902893
4953,4998,963.380951166243,27671.7547874451
4813,4986,2900.43722601395,248335.307498932
4990,5269,2181.32034355964,140745.899452209
4998,5054,589.705627484771,9273.59349441528
5010,6163,5840.07142674936,873032.50687027
5025,5108,1117.27922061358,31817.5742530823
5094,5141,964.264068711929,25477.202091217
5105,5126,549.411254969543,8817.06966018677
5108,5181,534.852813742386,7437.04141616821
5116,5211,1079.11688245431,32155.2703590393
5116,5117,1515.80735803743,65949.0243263245
4842,5155,3728.52813742385,355787.524692535
5159,5254,912.426406871193,21116.9815635681
5165,6235,1866.39610306789,91757.5340919495
5183,5232,2606.98484809835,171770.072879791
5196,7890,6147.35064736294,968631.562046051
5198,5232,1576.69047558312,64936.9093666077
5215,5231,744.852813742386,14205.3341560364
5223,5234,1796.10173055266,87597.542514801
5231,5288,612.426406871193,9606.0267906189
5236,5285,544.264068711929,8840.94507217407
5126,5241,1033.67532368147,31340.5275306702
5247,5267,1158.82250993909,38204.7466773987
5267,5388,966.396103067893,27073.452091217
5269,5336,1328.52813742386,50698.1011390686
5287,5483,1133.08657865101,38211.1091880798
5293,5318,1246.69047558312,41535.4214515686
5298,5347,796.690475583121,18203.2115516663
5300,5434,1319.11688245431,46611.0931129456
5317,5389,1076.10173055266,33998.3845863342
5351,5465,921.837661840736,23118.3818092346
5285,5365,1210.66017177982,43466.3520698547
5288,5366,1170,34999.9090881348
5399,5495,2296.69047558312,134896.352176666
5407,5534,1829.48268171891,99107.9756507874
5423,5550,1010.95454429505,30372.4613380432
5155,5429,3738.82250993908,355284.021396637
5434,5490,694.264068711929,13948.6394233704
5436,5490,956.101730552664,27132.4560432434
5458,5465,907.279220613579,21124.4591407776
5471,5632,1361.54328932551,49888.0311012268
5483,5533,514.264068711929,7927.24116897583
5490,5532,539.116882454314,8747.98983383179
5366,5493,1351.24891681028,51119.5132789612
5508,5688,2267.05627484771,149650.988071442
5429,5531,4040.80302527854,482233.856327057
5533,5542,356.98484809835,3849.69835662842
5534,5622,919.705627484771,21833.324344635
5548,5684,1579.70562748477,63292.3138771057
5532,5575,593.9696961967,10799.365272522
5575,5585,1740.36579926459,87826.6297340393
5532,5637,1657.64501987817,80934.6499977112
5640,5684,1101.83766184074,32283.6940956116
5651,5766,1399.70562748477,49825.3168067932
5693,5836,1480.66017177982,63780.1858863831
5721,5747,621.837661840736,11232.9405250549
5165,5744,2349.77705423413,158538.886814117
5752,5776,994.264068711929,26943.4718666077
5766,5869,600,9422.14685058594
5550,5792,2849.4826817189,229900.633945465
5688,5817,6911.9090885901,1226187.42288589
5747,5841,883.675323681471,23223.4374427795
5843,5890,902.132034355964,21207.3084754944
5881,5929,564.852813742386,8266.9236946106
5905,6231,2254.62986797652,147694.725803375
5949,6150,1022.13203435596,27019.8650550842
5962,6183,1553.9696961967,64445.3000831604
5929,5965,1479.41125496954,56470.596622467
5990,6062,789.411254969543,17115.4064979553
5999,6183,1049.11688245431,30536.2990760803
6024,6119,646.690475583121,12359.7954292297
6048,8428,8103.59523141432,1860686.4117775
6049,6176,2055.80735803743,115504.778049469
6049,6058,2267.05627484771,149650.988071442
6024,6085,882.426406871193,19759.5256919861
6107,6163,806.101730552664,19682.6224136353
6119,6150,384.852813742386,3948.51327896118
5841,6152,4324.11254969542,529739.096469879
6235,6267,459.411254969543,6305.82597732544
6062,6260,1246.69047558312,41535.4214515686
6119,6309,1526.98484809835,59795.0108070374
6327,6506,2027.05627484771,120976.26077652
6267,6350,792.426406871193,15972.5997276306
6368,6395,1251.83766184074,41162.5862159729
6350,6411,1673.9696961967,74168.882724762
6413,6584,1543.67532368147,65813.6436500549
6462,6633,743.9696961967,16445.2758674622
6107,6524,2647.64501987817,193410.510532379
6554,6633,3176.10173055266,259595.852207184
6395,6560,1947.35064736294,111076.74930191
6565,6584,1079.11688245431,32155.2703590393
6595,6884,1598.52813742386,71290.7284889221
6597,6647,696.396103067893,14467.9393234253
6599,6645,1436.98484809835,53102.8358802795
6413,6625,5367.35064736294,743836.418979645
6655,6745,3422.49783362055,313519.457309723
6672,6964,3602.86363288514,376529.005771637
6685,6781,1136.98484809835,33698.6520423889
5817,6687,7600.14285349872,1518422.96500015
6647,6721,841.248916810279,21059.894657135
6745,6788,1469.11688245431,57107.3231544495
6755,6761,589.705627484771,9273.59349441528
6761,6788,574.264068711929,9798.65240859985
6565,6779,2161.61471607487,138122.682422638
6781,6850,600,9422.14685058594
6884,6921,1021.24891681028,30461.5242652893
6918,6964,1073.9696961967,32598.3268165588
6921,7054,969.411254969543,25083.0231971741
6779,6989,2499.77705423413,177827.653232574
7034,7054,882.426406871193,19759.5256919861
7051,7431,4354.62986797652,500054.56167984
7054,7077,1451.54328932551,56249.7189674377
6755,7136,4912.9350596345,707024.912998199
7034,7201,4480.14285349872,568768.995639801
7255,7282,1209.41125496954,38235.4870033264
7077,7261,2108.52813742385,118849.918796539
7299,7352,522.426406871193,7026.38004684448
7321,7352,997.279220613579,25434.1342811584
7323,7370,2578.23376490863,176985.960849762
7383,8302,4810.14285349872,648556.311435699
7430,7502,1752.79220613578,89355.1940345764
7430,7431,2059.70562748477,107124.306064606
7464,7524,1418.52813742386,57230.2004127502
7255,7515,2675.5129855222,192327.725376129
7464,7535,1754.92424049175,90843.8460121155
7323,7630,2513.9696961967,162393.962497711
7663,7698,787.279220613579,16001.0191688538
7671,7781,1322.13203435596,44701.2565956116
7663,7680,1836.39610306789,88964.4758644104
7683,7736,757.279220613579,14827.254611969
7699,7782,1340.95454429505,51908.8950233459
7698,7752,1550.95454429505,67922.3310279846
7755,7948,2344.26406871193,140072.165622711
7825,7837,1791.83766184073,82431.142124176
7827,7859,594.852813742386,9146.51155471802
7857,7862,1279.70562748477,41747.3187599182
7859,7862,324.852813742386,2870.03726959229
7866,8002,1429.70562748477,51959.580783844
7782,7875,1736.98484809835,77007.0195350647
7890,7931,731.543289325507,15833.4974403381
7914,7932,526.690475583121,8310.32976531982
7942,7948,812.132034355964,17311.3832130432
7979,8013,2317.64501987817,151425.060337067
8014,8075,1070.95454429505,33970.94739151
7948,8027,1178.52813742386,40555.4728126526
7931,8051,1052.13203435596,28576.4966468811
8122,8294,1852.20346110533,101330.498981476
8075,8126,1226.10173055266,43395.1179847717
7752,8160,5409.62553521762,857809.275424957
8165,8445,2696.10173055266,188970.353183746
7875,8178,3193.67532368147,261771.579502106
8205,8427,4434.70129472588,564805.808994293
8051,8243,1883.9696961967,92914.1082496643
8258,8262,1520.95454429505,65533.4205055237
8262,8396,1408.23376490863,57789.2901649475
8271,8302,1924.26406871193,95113.4451026917
8281,8294,2181.32034355964,140745.899452209
8293,8294,762.426406871193,14795.1439476013
8302,8379,716.98484809835,14098.4138832092
8350,8396,756.396103067893,17040.0074195862
8415,8911,5032.20346110532,659028.245639801
8428,8445,1069.70562748477,29345.5865516663
8002,8431,4163.9696961967,438402.185031891
8436,8471,2356.17315730202,164228.878772736
8396,8471,864.852813742386,19064.2743415833
8587,8781,1005.80735803744,30155.5978660583
8663,8688,734.558441227157,14492.3396644592
8688,8753,623.9696961967,11684.2147331238
8178,8691,4513.67532368147,516551.562168121
8720,8887,1830.36579926459,96493.0696144104
8723,9027,2029.70562748477,104049.571018219
8766,10147,2087.05627484771,127920.032962799
8773,8858,896.101730552664,23896.6575965881
8723,8774,2146.69047558312,118184.725467682
8786,9153,2227.27922061358,125002.296085358
8753,8815,2283.38095116624,139552.185642242
8842,9942,5099.4826817189,679989.378940582
8858,8919,422.132034355964,5146.81377792358
8876,8919,937.279220613579,22512.4144325256
8886,9162,1793.08657865101,91521.2249488831
8887,8975,738.822509939086,16281.3259353638
8891,8944,796.690475583121,18203.2115516663
8910,8919,1208.52813742386,42501.5238685608
8911,9229,1725.80735803743,83789.0025978088
8938,9141,3279.77705423413,293057.592563629
8887,8976,976.690475583121,26448.288974762
9027,9155,1504.26406871193,58974.7240333557
9041,9206,993.380951166243,29336.1171951294
9055,9120,724.264068711929,15086.9711341858
9086,9206,793.675323681471,18829.4566612244
9112,9120,720,13461.67578125
9141,9170,1424.55844122716,51965.4425697327
9155,9320,1223.08657865101,44394.155216217
9164,9280,1889.4826817189,105691.02690506
9176,9323,501.837661840736,7525.93011856079
8976,9184,1350,46459.2019348145
9206,9231,574.264068711929,9798.65240859985
9229,9319,1100.95454429505,35823.5169258118
9184,9234,1689.77705423413,84593.290348053
9170,9250,3187.12770159707,300147.293582916
9259,9870,3957.35064736294,414680.520908356
9307,9542,4097.05627484771,447847.074619293
9321,9322,2172.42640687119,118602.987819672
9231,9322,950.95454429505,26886.5911331177
9326,9636,2227.64501987817,140752.727878571
9331,9636,1546.69047558312,62585.1897010803
9234,9357,1892.13203435596,90684.3919715881
9430,9459,822.426406871193,17187.3347740173
9436,9512,819.411254969543,18323.0914955139
9512,9667,642.426406871193,10550.7619743347
9517,9866,1928.52813742385,100623.519321442
9322,9519,1170,34999.9090881348
9542,10101,3719.4826817189,375277.779697418
9599,10007,1430.95454429505,58554.0017433167
9519,9648,1397.9393923934,57779.6550788879
9667,9687,1256.98484809835,40920.325504303
9749,9803,1516.69047558312,60276.9557533264
9755,9916,991.248916810279,28801.8901405334
9765,9887,2057.9393923934,119268.570468903
9794,10168,1571.54328932551,65358.742893219
9803,10056,1081.24891681028,33880.8659095764
9320,9826,3365.5129855222,296770.709018707
9870,9940,836.98484809835,18794.4681129456
9887,10002,844.264068711929,19994.3931312561
9794,9900,1705.21861300698,85131.0318031311
9916,10063,714.852813742386,13105.4518318176
9942,10209,2531.02597104441,189220.029010773
9984,10256,1259.11688245431,42723.8601417542
9940,9988,896.98484809835,21415.3049354553
9991,10202,874.264068711929,21305.088809967
10001,10040,2762.13203435596,192211.937015533
9991,10032,1334.55844122716,45727.9152259827
10101,10363,2744.04112294606,218221.997837067
10107,10166,5044.99566724111,711339.342441559
10147,10240,579.411254969543,9726.56453323364
9866,10166,2849.4826817189,229900.633945465
10168,10206,914.558441227157,21973.012424469
10056,10170,1032.42640687119,26981.3633079529
10192,10309,709.705627484771,13211.5916786194
10200,10245,826.690475583121,19490.4481544495
10209,10359,986.98484809835,25677.4798622131
10226,10285,1090.66017177982,35425.274684906
10235,10276,569.116882454314,9699.45223236084
10255,10507,1306.69047558312,45385.3752479553
10202,10293,2155.21861300698,131821.859592438
10305,10363,1823.9696961967,87332.3169288635
10315,10418,864.852813742386,19064.2743415833
10325,10366,2082.42640687119,109003.341396332
10327,10469,1387.27922061358,48818.2183876038
10040,10348,3283.15800540037,313753.896579742
10351,10359,1737.35064736294,89245.0264778137
10327,10366,1579.70562748477,63292.3138771057
10309,10400,1101.83766184074,32283.6940956116
10401,10410,804.852813742386,16544.8042488098
10426,10497,1183.67532368147,40375.6048927307
10426,10437,1214.55844122716,38040.7999305725
10465,10610,1418.52813742386,57230.2004127502
10469,10659,1059.41125496954,29673.7850074768
10479,10626,1442.49783362056,62273.4094619751
10507,10535,971.543289325507,26830.4830055237
10516,10678,2476.17315730202,180987.089725494
10528,10720,1466.98484809835,55284.1740760803
10410,10530,1887.35064736294,104644.041568756
10534,10663,731.543289325507,15833.4974403381
10538,10659,1845.80735803743,94829.6086158752
10400,10546,1473.38095116624,62192.1749610901
10550,10957,1070.95454429505,33970.94739151
10560,10835,1667.9393923934,80777.4730873108
10565,10679,1062.42640687119,28556.0983543396
10293,10572,3086.46752981725,272538.850254059
10603,10671,720,13461.67578125
10607,10663,1500.36579926459,66344.8179969788
10610,10715,846.396103067893,21134.0335884094
10565,10611,1301.54328932551,45873.5191383362
10617,10726,989.116882454314,27426.0087013245
10276,10655,4577.4220741123,595637.367710114
10659,10710,782.132034355964,16114.7516212463
10671,10715,574.264068711929,9798.65240859985
10678,10910,1110,31540.1448059082
10685,10979,1093.67532368147,34846.8462562561
10717,10720,1094.55844122716,31073.6850013733
10732,10799,1553.9696961967,64445.3000831604
10560,10742,1720.66017177982,84336.7444190979
10746,10921,1383.38095116624,55321.1627845764
10685,10750,1495.21861300698,66188.7003822327
10710,10776,866.98484809835,20075.8061256409
10626,10777,2697.35064736294,203808.433872223
10783,11013,2219.11688245431,126519.585483551
10799,10808,457.279220613579,5618.65484237671
10776,10834,1473.38095116624,62192.1749610901
10835,10881,634.264068711929,11801.8378944397
10838,10890,866.101730552664,22322.6055374146
10107,10848,7127.9393923934,1285946.82291031
10849,10875,487.279220613579,6342.41935348511
10710,10868,1064.55844122716,29444.0971412659
10870,11191,4286.83332908184,534240.250278473
10305,10878,6279.62553521762,1138039.99991226
10896,10977,1024.26406871193,28473.4987220764
10921,10927,763.675323681471,17700.0616836548
10933,10995,1186.69047558312,37865.4677467346
10936,10977,916.690475583121,23562.3492164612
10941,11550,471.837661840736,6680.25745010376
10969,11073,842.132034355964,18646.7443733215
10834,10971,2114.92424049175,129358.122959137
10978,11157,1870.66017177982,98400.1581764221
10979,11087,882.426406871193,19759.5256919861
11013,11094,883.675323681471,23223.4374427795
11035,11057,452.132034355964,5822.64860916138
11041,11154,2381.9090885901,165126.65329361
11046,11214,1909.70562748477,92191.572971344
11048,11154,948.822509939086,26356.1651954651
11052,11149,1286.10173055266,47411.2868690491
11057,11073,360,3503.08889770508
11087,11094,450,5362.73559570312
11092,11103,743.9696961967,16445.2758674622
11100,11224,1859.48268171891,102391.138553619
11112,11149,676.690475583121,13462.3650398254
11121,11202,1218.82250993909,41917.5246315002
11087,11129,1623.38095116624,74382.6019630432
10995,11150,2204.92424049175,139821.805942535
11157,11213,836.101730552664,20889.0356712341
11170,11584,1311.83766184074,45027.9814796448
11175,11202,896.98484809835,21415.3049354553
11191,11289,3032.49783362055,250446.665561676
11192,11239,729.411254969543,14822.0042915344
11214,11325,1687.27922061358,71976.8176307678
11215,11246,1053.38095116624,32960.2681922913
11216,11237,1058.52813742386,33102.5086250305
11192,11235,1414.26406871193,52370.6969947815
11236,11314,1250.95454429505,45598.1187171936
11246,11320,899.116882454314,23013.3850440979
11202,11256,973.675323681471,27993.8822212219
11263,11332,983.9696961967,27745.8607521057
11272,11352,1862.49783362055,101524.010349274
11276,11358,744.852813742386,14205.3341560364
11283,11354,936.396103067893,25539.293888092
11287,11349,1148.52813742386,38634.6530799866
11299,11389,1913.08657865101,103139.079624176
11263,11310,1338.82250993908,49814.1068458557
11325,11451,1011.83766184074,27501.0053443909
11216,11329,2441.02597104441,176249.60326004
11332,11380,751.248916810279,16892.1502952576
11338,11501,854.558441227157,19299.4547767639
11332,11346,2114.55844122716,113244.163639069
11359,11411,386.98484809835,4509.51266098022
11389,11504,1598.52813742386,71290.7284889221
11445,11573,1490.07142674936,65818.7086830139
11349,11456,1712.49783362056,86488.9323768616
11469,11526,434.558441227157,5536.13076400757
11482,11573,672.426406871193,11548.217754364
11411,11483,856.690475583121,20807.6045570374
11504,11638,1119.41125496954,32961.901096344
10941,11513,3096.39610306789,244764.958652496
11525,11756,2344.62986797652,158944.241611481
11469,11543,931.248916810279,25606.2641181946
11552,11610,1160.95454429505,39619.1432533264
11556,11638,872.132034355964,19857.6615943909
11566,11620,512.132034355964,7288.96727371216
11593,11620,858.822509939086,21838.0592079163
11352,11604,2592.79220613578,184250.623325348
11605,11834,2152.20346110533,134928.804904938
11616,11963,1547.9393923934,70178.6701698303
11623,11764,1486.69047558312,58015.2360877991
11526,11630,919.705627484771,21833.324344635
11635,11736,766.690475583121,16967.5473365784
11566,11657,1476.39610306789,59030.0528907776
11671,11730,1421.54328932551,54082.5432472229
11684,11792,1853.08657865101,97258.8197364807
11721,11854,1023.38095116624,31132.3439369202
11745,11976,1016.98484809835,27196.9784889221
11751,11808,1043.9696961967,30935.9336891174
11756,11795,926.101730552664,25504.0459632874
11764,11805,1486.69047558312,58015.2360877991
11768,11774,512.132034355964,7288.96727371216
11776,11966,1306.69047558312,45385.3752479553
11782,11892,1537.27922061358,59829.6136512756
11451,11797,3283.67532368147,276374.514194489
11774,11798,1112.13203435596,31842.7752113342
11768,11799,694.264068711929,13948.6394233704
11834,11963,1324.26406871193,46186.7009010315
11859,12008,1059.41125496954,29673.7850074768
11756,11863,2224.62986797652,144013.783481598
11865,11871,1078.23376490863,34536.2421646118
11868,12042,3161.02597104441,289250.476596832
11892,12072,1191.83766184074,37477.1910438538
11898,12065,1090.66017177982,35425.274684906
11865,11904,1455.80735803743,61177.0678138733
11799,11918,1779.77705423413,93663.091053009
11947,12080,1272.42640687119,40870.1269798279
11956,12058,876.396103067893,22553.0999946594
11898,11960,1592.13203435596,64453.0009803772
11963,11980,454.264068711929,6236.0291557312
11966,12019,908.528137423857,24560.2559890747
11971,12019,793.675323681471,18829.4566612244
11976,12014,696.396103067893,14467.9393234253
11994,12075,916.690475583121,23562.3492164612
11808,12005,3539.4826817189,342565.940097809
12008,12103,836.98484809835,18794.4681129456
12043,12153,1503.38095116624,64563.091342926
12065,12121,1011.83766184074,27501.0053443909
11980,12068,1068.82250993909,32906.2562599182
12080,12114,1022.13203435596,27019.8650550842
12086,12111,787.279220613579,16001.0191688538
12089,12172,626.98484809835,11042.5383491516
12114,12162,920.95454429505,25310.1843528748
12122,12238,1250.95454429505,45598.1187171936
12014,12141,1122.42640687119,31848.2892723083
12089,12145,803.9696961967,19049.4214668274
12153,12204,632.132034355964,10752.5480232239
